,order_id,customer_id,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,payment_sequential,payment_type,payment_installments,payment_value,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value,product_name_length,product_description_length,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,product_category_english,seller_zip_code_prefix,seller_city,seller_state
count,114080,114080,114080,114080,114080,114080,114080,114080,114080.0,114080,114080,114080,114080.0,13667,48227,114080,114080,114080.0,114080,114080.0,114080.0,114080.0,114080,114080,114080,114080.0,114080.0,114080.0,114080.0,114080.0,114080.0,114080.0,114080.0,114080.0,114080,114080.0,114080,114080
unique,95135,95135,94631,87131,78925,94347,444,92087,14844.0,4073,27,94954,,4409,34589,627,94807,,4,,,21.0,31628,2914,90134,,,,,,,,,,73,2136.0,588,22
top,895ab968e7bb0d5659d16cd74cd1650c,270c23a11d024a44c896d1894b261a83,2017-08-08 20:26:31,2017-08-08 20:43:31,2017-08-10 11:58:14,2017-08-14 12:46:18,2017-12-20 00:00:00,9a736b248f67d166d2fbb006bcb877c3,24220.0,sao paulo,SP,eef5dbca8d37dfce6db7d7b16dd0525e,,Recomendo,Muito bom,2017-12-19 00:00:00,2017-08-17 22:17:55,,credit_card,,,1.0,aca2eb7d00ea1a7b8ebd4e68314663af,4a3ca9315b744ce9f8e9374361493884,2017-08-14 20:43:31,,,,,,,,,,bed_bath_table,14940.0,sao paulo,SP
freq,63,63,63,63,63,63,644,75,152.0,18002,48123,63,,492,253,526,63,,84176,,,99873.0,529,2116,63,,,,,,,,,,11816,8196.0,28431,81383
first,,,2016-10-03 09:44:50,2016-10-04 09:43:32,2016-10-08 10:34:01,2016-10-11 13:46:32,2016-10-27 00:00:00,,,,,,,,,2016-10-15 00:00:00,2016-10-16 03:20:17,,,,,,,,2016-10-08 10:34:01,,,,,,,,,,,,,
last,,,2018-08-29 15:00:37,2018-08-29 15:10:26,2018-09-11 19:48:28,2018-10-17 13:22:46,2018-10-25 00:00:00,,,,,,,,,2018-08-31 00:00:00,2018-10-29 12:27:35,,,,,,,,2020-04-09 22:35:08,,,,,,,,,,,,,
mean,,,,,,,,,,,,,4.067233520336606,,,,,1.090515427769986,,2.9462394810659185,172.1421338534297,,,,,120.01695555763098,20.01025543478477,48.80336605890603,784.8124912342216,2.206390252454418,2108.7151735624125,30.289656381486676,16.60655680224404,23.10530329593268,,,,
std,,,,,,,,,,,,,1.3577609317054296,,,,,0.6844662836873181,,2.781688243797258,266.1164647489908,,,,,182.3999774982474,15.726024618554154,10.016087790849115,650.551670813264,1.7179403909195956,3768.6812683564235,16.157522938592717,13.439341318900592,11.739510629250892,,,,
min,,,,,,,,,,,,,1.0,,,,,1.0,,0.0,0.0,,,,,0.85,0.0,5.0,4.0,1.0,0.0,7.0,2.0,6.0,,,,
25%,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,60.95,,,,,39.9,13.08,42.0,345.0,1.0,300.0,18.0,8.0,15.0,,,,
50%,,,,,,,,,,,,,5.0,,,,,1.0,,2.0,108.06,,,,,74.9,16.32,52.0,600.0,1.0,700.0,25.0,13.0,20.0,,,,
75%,,,,,,,,,,,,,5.0,,,,,1.0,,4.0,189.37,,,,,133.0,21.19,57.0,983.0,3.0,1800.0,38.0,20.0,30.0,,,,
max,,,,,,,,,,,,,5.0,,,,,26.0,,24.0,13664.08,,,,,6735.0,409.68,76.0,3992.0,20.0,40425.0,105.0,105.0,118.0,,,,
